"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: LOVING"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
FROST,38553,08," ",38451,43849,0,0
"GALAPAGOS 53-2-31 LOV",47256,08," ",0,0,0,0
"GALAPAGOS 53-2-33 LOV",46838,08," ",1681374,5118226,0,0
"GALAPAGOS 53-2-37 LOV UNIT B",47862,08," ",535462,929122,0,0
"GALAPAGOS 53-2-41 LOV UNIT",47616,08," ",743493,1479348,0,0
"GALAPAGOS 53-2-45",277750,08," 1H",0,0,159671,18111
"GALAXY 29-0-28-33 A",64003,08," ",285823,426013,0,0
"GALAXY 29-0-28-33 B",64013,08," ",293425,409393,0,0
"GALAXY 29-0-28-33 C",64012,08," ",249696,356549,0,0
"GALAXY 29-0-28-33 D",64029,08," ",241525,313304,0,0
"GALAXY 29-0-28-33 E",64030,08," ",228065,298088,0,0
"GALAXY 29-0-28-33 F",64004,08," ",117202,167878,0,0
"GALAXY 29-0-28-33 G",64005,08," ",254484,331674,0,0
"GAR UNIT",300115,08," 406AH",0,0,1630999,349927
"GAR UNIT",300137,08," 407AH",0,0,1615861,354790
"GAR UNIT",300195,08," 403AH",0,0,1467246,402612
"GAR UNIT",300252,08," 401AH",0,0,1641101,431762
"GAR UNIT",300332,08," 404AH",0,0,1662500,445372
"GAR UNIT",300345,08," 402CH",0,0,3058920,186031
"GAR UNIT",300346,08," 402DH",0,0,1625178,93197
"GAR UNIT",300384,08," 403CH",0,0,3094177,206594
"GAR UNIT",300477,08," 401CH",0,0,2899687,187403
"GAR UNIT",300478,08," 401DH",0,0,5132545,405363
"GAR UNIT",300533,08," 402AH",0,0,1351778,325801
"GAR UNIT",300586,08," 405AH",0,0,1696588,384508
"GAR UNIT",300709,08," 304H",0,0,1135543,303709
"GAR UNIT",300755,08," 303H",0,0,1077905,278061
"GAR UNIT",300777,08," 301H",0,0,1118443,286164
"GAR UNIT",300804,08," 302H",0,0,1223383,310681
"GAR UNIT",63487,08," ",596787,1447070,0,0
GASKILL,45076,08," ",318,0,0,0
GASPERGOU,227105,08," 1",0,0,2214266,52462
GATAGA,102902,08," 1",0,0,0,0
"GATAGA GAS UNIT",065119,08," 2",0,0,0,0
"GATAGA GAS UNIT",067040,08," 3",0,0,0,0
"GATAGA GAS UNIT",088626,08," 5A",0,0,0,0
"GATAGA GAS UNIT",095495,08," 6",0,0,0,0
"GATAGA GAS UNIT",100113,08," 2A",0,0,0,0
"GATAGA GAS UNIT",179750,08," 4",0,0,0,0
"GATAGA GAS UNIT ""A""",180900,08," 3",0,0,0,0
"GELLER 54-2 SB UNIT",277210,08," 4801H",0,0,0,0
"GELLER 54-2 SB UNIT",57889,08," ",1053539,2764686,0,0
"GELLER 54-2-37 LOV UNIT",51106,08," ",1952174,4886992,0,0
GEMINI,285194,08," 1H",0,0,26594,9610
GEMINI,285195,08," 2H",0,0,22435,10394
GEMINI,285196,08," 3H",0,0,27928,8989
GEMINI,285197,08," 7H",0,0,86845,12429
GEMINI,290022,08," 556H",0,0,0,0
GEMINI,290078,08," 555H",0,0,0,0
GEMINI,290120,08," 552H",0,0,1255436,250685
GEMINI,290121,08," 553H",0,0,1618292,270783
GEMINI,290180,08," 554H",0,0,1293636,297179
GEMINI,290307,08," 551H",0,0,1274216,223960
GEMINI,293372,08," 302H",0,0,872636,141193
GEMINI,293375,08," 303H",0,0,879309,145273
GEMINI,293430,08," 304H",0,0,745875,140414
GEMINI,293476,08," 301H",0,0,261865,92700
GEMINI,293639,08," 103H",0,0,445120,71600
GEMINI,294148,08," 102H",0,0,16523,7148
GEMINI,55420,08," ",631277,2319441,0,0
"GEMINI 7",48204,08," ",1450790,6763276,0,0
"GENESIS SWD",63488,08," ",0,0,0,0
"GILLS 12",214114,08," 1",0,0,0,0
"GILLS 12",257368,08," 2",0,0,1338,0
"GILLS 13",204144,08," 1",0,0,0,0
"GILLS 13",216483,08," 1",0,0,0,0
"GILLS 13",223195,08," 2",0,0,768,0
"GILLS 13",258129,08," 3",0,0,0,0
"GILLS 15",239812,08," 2",0,0,0,0
"GILLS 15",257779,08," 2R",0,0,0,0
"GILLS 6",230795,08," 2",0,0,296,7
"GILLS 7",214540,08," 1",0,0,2374405,10346
"GILLS 8",277794,08," 2",0,0,0,0
"GILLS 8",52956,08," ",3949,1839,0,0
"GILLS 9",220271,08," 1",0,0,0,0
"GILLS 9",248608,08," 2",0,0,0,0
"GIMMIE SHELTER SWD",59981,08," ",0,0,0,0
"GINGER 29",48395,08," ",367177,601976,0,0
"GLACIER 29-0-28-40 A",62723,08," ",272808,428319,0,0
"GLACIER 29-0-28-40 B",62783,08," ",560044,919288,0,0
"GLACIER 29-0-28-40 C",62784,08," ",512677,808170,0,0
"GLACIER 29-0-28-40 D",62789,08," ",234975,350328,0,0
"GLACIER 29-0-28-40 E",62790,08," ",462995,698594,0,0
"GOLDEN 68",286384,08," 2H",0,0,1627621,397033
"GOLDEN BARREL 16 E",52258,08," ",0,0,0,0
"GOLDEN BARREL 16 SW",52642,08," ",0,0,0,0
GOLDENEYE,54542,08," ",0,0,0,0
"GOLDENEYE 54-2-3 UNIT",293077,08," 74H",0,0,920551,295556
"GOLDENEYE 54-2-3 UNIT",53564,08," ",4069943,10972116,0,0
"GOLDENEYE 54-2-3 UNIT",64274,08," ",960415,2455883,0,0
"GOODNIGHT 10/11 A",294147,08," B201MD",0,0,850548,215625
"GOODNIGHT 10/11 A",56676,08," ",358812,940824,0,0
"GOODNIGHT 10/11 B",294389,08," B101MD",0,0,585380,199057
"GOODNIGHT 10/11 B",56690,08," ",323910,747114,0,0
"GOODNIGHT 10/11 C",299352,08," B101NC",0,0,537585,134273
"GOODNIGHT 10/11 C",58811,08," ",298895,539458,0,0
"GOODNIGHT 10/11 D",299351,08," B201NC",0,0,538627,125033
"GOODNIGHT 10/11 D",58812,08," ",318871,543537,0,0
"GOODNIGHT 10/11 E",301229,08," B101OB",0,0,276431,89955
"GOODNIGHT 10/11 F",301230,08," B201OB",0,0,450626,91492
"GOODNIGHT 10/11 G",301231,08," B101PA",0,0,271408,88089
"GOODNIGHT 10/11 H",301211,08," B201PA",0,0,479067,101978
"GOODNIGHT UNIT",50623,08," ",1040617,2410747,0,0
"GRAND FORKS 75-5 LOV",50952,08," ",114981,155887,0,0
"GRASSHOPPER 53-28",44394,08," ",92133,137832,0,0
GRAYLING,168185,08," 1",0,0,0,0
GRAYLING,37444,08," ",0,0,0,0
"GRAYLING 1-69",43242,08," ",66183,1902411,0,0
"GREAT WHITE STATE 54-1-8 LOV",277208,08," 1H",0,0,353,192
"GREAT WHITE STATE 54-1-8 LOV",293904,08," W202AP",0,0,2282753,238985
"GREAT WHITE STATE 54-1-8 LOV",294001,08," W202BO",0,0,2014266,238997
"GREAT WHITE STATE 54-1-8 LOV",294007,08," W201AP",0,0,1388922,216599
"GREAT WHITE STATE 54-1-8 LOV",295166,08," W101DM",0,0,1332162,195142
"GREAT WHITE STATE 54-1-8 LOV",295206,08," W201DM",0,0,1608859,156228
"GREAT WHITE STATE 54-1-8 LOV",295292,08," W101CN",0,0,1339917,185869
"GREAT WHITE STATE 54-1-8 LOV",48319,08," ",6700,13155,0,0
"GUADALUPE 29-4",49630,08," ",362397,588939,0,0
GULF-TXL,18795,08," ",0,0,0,0
"GUTHRIE, N.C. ET AL",26247,08," ",0,0,0,0
"HACIENDA STATE",261070,08," 3046",0,0,0,0
"HACIENDA STATE",37507,08," ",12676,14630,0,0
"HACIENDA STATE ""A""",40933,08," ",0,0,0,0
"HACKBERRY 55-1-39-27 UNIT",293921,08," 11H",0,0,1965352,498082
"HACKBERRY 55-1-39-27 UNIT",293922,08," 12H",0,0,1348846,334828
"HACKBERRY 55-1-39-27 UNIT",293923,08," 13H",0,0,2518010,654650
"HACKBERRY 55-1-39-27 UNIT",294544,08," 14H",0,0,1572386,409597
"HACKER 33-97",282319,08," 1H",0,0,2634541,293329
"HAHMAN STATE",162509,08," 1",0,0,841,7
HALEY,38521,08," ",3321,3169,0,0
HALEY,57476,08," ",0,0,0,0
"HALEY  38",226471,08," 2",0,0,72977,3
"HALEY ""36""",122523,08," 2",0,0,236711,5
"HALEY ""36""",220957,08," 4",0,0,203411,6
"HALEY 22",227129,08," 1",0,0,1641,4
"HALEY 28-27",245266,08," 1",0,0,763126,11
"HALEY 28-43",46453,08," ",239957,499235,0,0
"HALEY 29-24",46547,08," ",142317,262071,0,0
"HALEY 29-24",48388,08," ",70386,154639,0,0
