"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BRICK FOLEY B",54478,08," ",845222,2246153,0,0
"BRICK FOLEY C",54511,08," ",745319,2282274,0,0
"BRICK FOLEY D",54551,08," ",499135,1257892,0,0
"BRISENO ""19""",39006,08," ",46768,46474,0,0
"BRISTOW ""A""",32988,08," ",894,810,0,0
"BRISTOW ""C""",33171,08," ",10960,3526,0,0
"BRITTANY 43-07",54096,08," ",142648,199352,0,0
BRODY,46101,08," ",76124,187977,0,0
"BROKEN SPOKE W 17A",63172,08," ",276873,374124,0,0
"BROKEN SPOKE W 17B",63169,08," ",217751,338828,0,0
"BROKEN SPOKE W 17C",63180,08," ",272979,345375,0,0
"BROKEN SPOKE W 17CC",63272,08," ",212203,236476,0,0
BROOKS,39546,08," ",61213,42655,0,0
BROOKS,41480,08," ",18337,24542,0,0
"BROUGHTON A 7-8",51922,08," ",565934,1975149,0,0
"BROUGHTON B 7-8",51963,08," ",379003,1095335,0,0
"BROUGHTON D 7-8",56907,08," ",384129,1166279,0,0
"BROUGHTON E 7-8",57025,08," ",271264,654151,0,0
"BROUGHTON F 7-8",56908,08," ",138641,294207,0,0
"BROUGHTON FARMS ""10""",39534,08," ",14704,69721,0,0
"BROUGHTON FARMS -A-",40699,08," ",50063,295777,0,0
"BROUGHTON H 7-8",56922,08," ",577925,934700,0,0
BROWN,44130,08," ",15031,21424,0,0
BROWN,62335,8A," ",0,0,0,0
"BROWN ""13""",37174,08," ",23143,21787,0,0
"BROWN ""23""",40381,08," ",4841,5993,0,0
"BROWN ""3-10""",37303,08," ",51521,33569,0,0
"BROWN '48'",43880,08," ",9768,11191,0,0
"BROWN II",44271,08," ",12762,12412,0,0
"BROWN SWD",38694,08," ",0,0,0,0
"BROWN SWD",48913,08," ",0,0,0,0
"BROWN TRUST '10'",44967,08," ",2275,0,0,0
"BROWN, PRUDIE ""10A""",38611,08," ",14416,22020,0,0
"BROWN, PRUDIE ""10B""",40878,08," ",5124,6964,0,0
"BROWN, PRUDIE ""4""",36181,08," ",23649,7592,0,0
"BRUCE ""19""",37274,08," ",0,0,0,0
"BRUMLEY ""59A""",41138,08," ",14792,21004,0,0
"BRUMLEY ""62""",40416,08," ",743,803,0,0
"BRUMLEY 59",40456,08," ",15110,15292,0,0
"BRUMLEY 62 SWD",59666,08," ",0,0,0,0
BRUNELLO,40714,08," ",15538,14047,0,0
BRUNER,40484,08," ",15084,16383,0,0
"BRUNER-WEBB 16A",62267,08," ",350358,366027,0,0
"BRUNER-WEBB 16B",62226,08," ",128398,141789,0,0
"BRUNER-WEBB 16C",62288,08," ",275531,337892,0,0
"BRUNER-WEBB 16E",62243,08," ",295927,306906,0,0
"BRUNER-WEBB 16F",62230,08," ",359481,523460,0,0
"BRUNER-WEBB 16G",62229,08," ",127281,166504,0,0
"BRUNER-WEBB 16H",62308,08," ",277878,205935,0,0
"BRUNER-WEBB 16I",62293,08," ",232005,311126,0,0
"BRUNER-WEBB 16K",62304,08," ",409563,569661,0,0
"BRUNER-WEBB 16L",62242,08," ",163917,212758,0,0
BRYANT,21123,08," ",25804,28475,0,0
"BRYANT ""33""",39447,08," ",18761,0,0,0
"BS COX 26",41309,08," ",74578,125584,0,0
"BUCK (AK)",53795,08," ",2407916,4698693,0,0
"BUCK BAKER 15",43164,08," ",7063,340,0,0
BUFFALO,61081,08," ",0,0,0,0
"BURCHELL ""1""",39452,08," ",27687,10290,0,0
"BURDINE 22",44427,08," ",11223,5454,0,0
"BURDINE 22",44759,08," ",6470,17526,0,0
"BURDINE HEIRS",33930,08," ",0,0,0,0
BURNS,42903,08," ",81750,209992,0,0
BURNS,60111,8A," ",3249,19732,0,0
"BURNS 'A'",43740,08," ",11795,13774,0,0
"BURNS, G.",17305,8A," ",3014,2998,0,0
"BURNS, GEORGE",17668,8A," ",1038,5265,0,0
"BURNS, L. D.",17550,8A," ",7171,11068,0,0
"BURNS, LUCILLE",41353,08," ",10107,11127,0,0
"BURROWS ""41""",40832,08," ",44063,51902,0,0
"BUSTER HAGGARD ""25""",38346,08," ",5096,3968,0,0
"BUTCH CASSIDY 43-7 UNIT 1",62859,08," ",1957391,2624883,0,0
"BUTCHEE ""21""",39147,08," ",90246,58828,0,0
"BUTCHEE ""21""",42113,08," ",7435,5500,0,0
"BUTCHEE ""22A""",39275,08," ",5638,2493,0,0
"BUTCHEE ""22B""",41154,08," ",8283,955,0,0
CABERNET,40357,08," ",43982,91528,0,0
CAFFEY,27778,08," ",4240,3569,0,0
CAFFEY,38808,08," ",6196,0,0,0
"CAFFEY ""32""",39016,08," ",22060,49503,0,0
"CAFFEY-CHIEFTAIN 3229A",58074,08," ",409186,871290,0,0
"CAFFEY-CHIEFTAIN 3229B",58075,08," ",340126,632388,0,0
"CAFFEY-CHIEFTAIN 3229C",58089,08," ",364615,813063,0,0
"CAFFEY-CHIEFTAIN 3229D",58076,08," ",365989,728611,0,0
"CAFFEY-CHIEFTAIN 3229E",58077,08," ",327044,786534,0,0
"CAFFEY-CHIEFTAIN 3229F",58078,08," ",405191,1005935,0,0
"CAIN UNIT",27007,08," ",1261,216,0,0
CALLAHAN,55372,08," ",1408065,2536291,0,0
"CALLAWAY ""34""",38105,08," ",3748,711,0,0
"CALLWAY A ""34""",56875,08," ",3983,937,0,0
CAMPBELL,39214,08," ",2108530,3919966,0,0
"CAMPBELL -83-",28512,08," ",3586,22481,0,0
"CAMPBELL -84-",29621,08," ",16998,4430,0,0
"CAMPBELL -B-",31024,08," ",15220,42164,0,0
"CAMPBELL -E-",31283,08," ",0,0,0,0
"CAMPBELL -F-",31633,08," ",34,264,0,0
"CAMPBELL -G-",31783,08," ",0,0,0,0
"CAMPBELL 99",27424,08," ",13113,1694,0,0
"CAMPBELL EAST 9-321 A",65014,08," ",157163,166144,0,0
"CAMPBELL EAST 9-321 C",65015,08," ",163543,221758,0,0
"CAMPBELL EAST 9-321 D",65010,08," ",197244,189119,0,0
"CAMPBELL EAST 9-321 E",65011,08," ",148908,173022,0,0
"CAMPBELL WEST",40855,08," ",44830,241150,0,0
"CAMPBELL WEST SN 134-321 01",49043,08," ",464168,2264361,0,0
"CAMPBELL WEST SN 134-321 02",49145,08," ",345347,4396677,0,0
"CAMPBELL WEST SN 134-321 03",49189,08," ",260570,2731837,0,0
"CAMPBELL WEST SN 134-321 04",49284,08," ",448426,1824015,0,0
"CAMPBELL, ELSIE ""B""",23616,08," ",1361,6,0,0
"CAPRI SWD",52556,08," ",0,0,0,0
"CAPRI SWD",60392,08," ",0,0,0,0
CARLILE,22868,08," ",17732,20575,0,0
"CARLILE ""17""",37323,08," ",0,0,0,0
"CARLTON ""44""",38988,08," ",6186,7365,0,0
"CARMICHAEL, D.",17210,8A," ",16570,25600,0,0
CAROLYN,24831,08," ",1813,0,0,0
"CARTER CLEARFORK UNIT",37133,08," ",187,0,0,0
CASAGA,39839,08," ",27049,55877,0,0
CASEY,40310,08," ",31219,28844,0,0
"CASEY POLLOCK ""35""",36246,08," ",27189,167987,0,0
"CASSELMAN 32",38385,08," ",377572,747689,0,0
"CASSIDY UNIT 1",52585,08," ",3026039,14147130,0,0
"CASSIDY UNIT 1&2 ALLOCATION",53357,08," ",645670,3129623,0,0
"CASSIDY UNIT 2",52554,08," ",2976208,11260708,0,0
CASTLE,27052,08," ",3997,16252,0,0
"CATCH BASIN UNIT",28041,08," ",162,0,0,0
CAVE,38413,08," ",3873,1141,0,0
"CAVE ""9N""",40140,08," ",18504,6986,0,0
"CAVE ""9S""",39342,08," ",4950,1133,0,0
"CAVE 60",172270,08," 1",0,0,0,0
"CAVE, E. C.",16906,8A," ",15229,23519,0,0
"CAVE, F. D. ""B""",17268,8A," ",7171,11068,0,0
"CAVE, F. D. ""C""",17545,8A," ",4490,6917,0,0
"CAVE, GEORGE",25716,08," ",0,0,0,0
"CAVE, GEORGE",37439,08," ",10726,6020,0,0
"CAVE, J. W.",65955,8A," ",0,0,0,0
"CAYENNE 37",58867,08," ",0,0,0,0
CAZARES,36627,08," ",15042,61683,0,0
CAZARES,40114,08," ",2830,1538,0,0
"CEDAR BUSH",36447,08," ",496,0,0,0
"CENTAUR 42-67 UNIT 1",59309,08," ",393692,684702,0,0
"CENTRAL DAVIS SWD",61569,08," ",0,0,0,0
"CERBERUS 11-23 UNIT 2",55689,08," ",4722830,14366940,0,0
"CERBERUS 23-14 UNIT 1",58420,08," ",2340570,9928683,0,0
CEREZA,44523,08," ",35060,30986,0,0
CHABLIS,40333,08," ",3603408,5015444,0,0
"CHAMONIX 247",58282,08," ",0,0,0,0
"CHAMONIX 247 A",60625,08," ",239485,459733,0,0
"CHAMONIX 247 B",60739,08," ",253401,547794,0,0
"CHAMONIX 247 C",58104,08," ",1124434,1382063,0,0
"CHAMONIX 247 D",60682,08," ",588169,1047200,0,0
"CHAMONIX 247 E",60652,08," ",283992,521098,0,0
"CHAMONIX 247 F",60843,08," ",379705,680667,0,0
"CHAMONIX 247 G",60636,08," ",263441,634434,0,0
"CHAMONIX 247 H",58102,08," ",1017078,1652594,0,0
"CHAMONIX 247 I",60615,08," ",502076,922054,0,0
"CHAMONIX 247 J",60637,08," ",285898,549902,0,0
"CHAMONIX 247 K",60683,08," ",232040,547621,0,0
"CHAMONIX 247 L",60640,08," ",271367,647663,0,0
"CHAMONIX 247 M",60755,08," ",135152,405146,0,0
CHANDLER,35875,08," ",11105,0,0,0
"CHANDLER ""38A""",41878,08," ",4794,6551,0,0
"CHANDLER '38'",41940,08," ",3761,5431,0,0
"CHANDLER SWD",53024,08," ",0,0,0,0
"CHAPMAN ""19""",41563,08," ",20380,22393,0,0
CHARDONNAY,39945,08," ",19369,56365,0,0
"CHARDONNAY 9 A",58953,08," ",396968,578647,0,0
"CHARDONNAY 9 B",58996,08," ",263403,248847,0,0
"CHARDONNAY 9 C",58997,08," ",266682,205317,0,0
"CHARDONNAY 9 D",58813,08," ",259760,305204,0,0
"CHARDONNAY 9 E",58814,08," ",216172,420252,0,0
"CHARDONNAY 9 F",58971,08," ",345679,332642,0,0
"CHARDONNAY 9 G",59157,08," ",368910,629565,0,0
"CHARDONNAY 9 H",59103,08," ",250819,299462,0,0
"CHARDONNAY 9 I",59147,08," ",329782,332001,0,0
"CHARDONNAY 9 J",59210,08," ",319437,381615,0,0
"CHARDONNAY 9 K",59239,08," ",276618,496169,0,0
"CHARDONNAY 9 L",59146,08," ",306013,268092,0,0
"CHARLIE 6",43950,08," ",27504,34006,0,0
CHENIN,40332,08," ",43384,90470,0,0
"CHESSER ""12""",39552,08," ",54969,75178,0,0
"CHEST THUMPER 1-5 UNIT 1",60617,08," ",3044620,6209461,0,0
"CHEST THUMPER 1-5 UNIT 1A",60619,08," ",578037,1112121,0,0
"CHEST THUMPER 1-5 UNIT 1B",60620,08," ",574841,1835950,0,0
CHIANTI,39946,08," ",26512,25350,0,0
CHIEFTAIN,39840,08," ",2280,2597,0,0
CHITALPA,60318,08," ",966421,3649964,0,0
"CHITALPA E",60523,08," ",661112,2084126,0,0
"CHITALPA F",60540,08," ",937854,2743700,0,0
"CHITALPA G",60541,08," ",511342,933138,0,0
CHOATE,28040,08," ",10306,62486,0,0
"CHOPPER 254 A",58053,08," ",1355240,1831432,0,0
"CHOPPER 254 B",57729,08," ",511332,1319405,0,0
CHRISTIE,37988,08," ",32727,9495,0,0
"CITY NAIL",51179,08," ",33676,90641,0,0
"CLAIRE 252 A",58851,08," ",151172,452231,0,0
"CLAIRE 252 B",59060,08," ",212529,294472,0,0
"CLAIRE 252 C",58889,08," ",472556,944006,0,0
"CLAIRE 48-37-A",54396,08," ",1241918,1561805,0,0
"CLAIRE 48-37-AZ",54549,08," ",304583,708089,0,0
CLARENCE,33692,08," ",15675,29553,0,0
"CLEAR CREEK",38963,08," ",68680,198509,0,0
"CLEAR CREEK A",43382,08," ",76790,98458,0,0
CLEMENTS,39001,08," ",20849,28881,0,0
"CLINE -A-",26780,08," ",12718,471,0,0
CLONA,28846,08," ",7972,17442,0,0
CLONA,50331,08," ",23295,47422,0,0
COFFIELD,28845,08," ",6904,4046,0,0
"COFFIELD -A-",31062,08," ",6153,3149,0,0
COGGIN,25959,08," ",11724,0,0,0
"COLE 36-2406 AL 1",49478,08," ",25986,233596,0,0
"COLE 36-2406 AL 10",49664,08," ",33812,578727,0,0
"COLE 36-2406 AL 11",49963,08," ",36261,354239,0,0
"COLE 36-2406 AL 12",50288,08," ",33736,548415,0,0
"COLE 36-2406 AL 13",50363,08," ",36333,405288,0,0
"COLE 36-2406 AL 14",50383,08," ",26347,260041,0,0
"COLE 36-2406 AL 15",50393,08," ",45587,309240,0,0
"COLE 36-2406 AL 16",50394,08," ",41049,274380,0,0
"COLE 36-2406 AL 2",49472,08," ",39738,302391,0,0
"COLE 36-2406 AL 3",49479,08," ",58400,324455,0,0
"COLE 36-2406 AL 4",49475,08," ",55944,326936,0,0
"COLE 36-2406 AL 5",49621,08," ",70340,265231,0,0
"COLE 36-2406 AL 6",49595,08," ",76555,178176,0,0
"COLE 36-2406 AL 7",50302,08," ",42396,257179,0,0
"COLE 36-2406 AL 8",49756,08," ",31880,384629,0,0
"COLE 36-2406 AL 9",49772,08," ",30301,313059,0,0
"COLE 6",42317,08," ",32358,44202,0,0
"COLEMAN A1",63178,08," ",488974,346602,0,0
"COLEMAN A2",63179,08," ",514799,355969,0,0
COLLINS,21669,08," ",0,0,0,0
COLUMBARD,40743,08," ",3848,6819,0,0
"COM NAIL",44766,08," ",68069,160057,0,0
CONCORD,39983,08," ",4286,5479,0,0
"CONNELL ""21""",149593,08," 2",0,0,26274,301
COOK,39788,08," ",41707,64137,0,0
"COOK ""21""",39126,08," ",77448,64383,0,0
"COOK ""21"" SWD",51445,08," ",0,0,0,0
"COOK ""22""",39106,08," ",57407,17581,0,0
"COPPER CREEK A1",59748,08," ",368182,706525,0,0
"COPPER CREEK A2",59749,08," ",287535,681400,0,0
"COPPER CREEK A3",59777,08," ",197556,481359,0,0
"COPPER CREEK A4",59750,08," ",245875,639568,0,0
"COPPER CREEK A5",59752,08," ",165826,302880,0,0
"CORA 18",44071,08," ",21474,17088,0,0
"CORFU SWD",53191,08," ",0,0,0,0
"CORFU SWD",60448,08," ",0,0,0,0
"CORIANDER 21",58769,08," ",0,0,0,0
"CORRETTO 97-9 A",61579,08," ",195133,292836,0,0
"CORRETTO 97-9 B",61580,08," ",175614,167109,0,0
"CORRETTO 97-9 C",61581,08," ",262327,190896,0,0
"CORRETTO 97-9 E",61582,08," ",222706,223611,0,0
"CORRETTO 97-9 F",61583,08," ",321650,210211,0,0
"CORRETTO 97-9 I",61607,08," ",99001,394071,0,0
"CORRETTO 98-8 G",61584,08," ",217595,144136,0,0
"CORRETTO 98-8 H",61585,08," ",101919,392408,0,0
"CORRETTO 98-9 D",61608,08," ",137717,282817,0,0
CORRIGAN,27080,08," ",6903,4196,0,0
"CORSICA SWD",52199,08," ",0,0,0,0
"CORSICA SWD 2",60995,08," ",0,0,0,0
CORTESE,43035,08," ",7858,15246,0,0
CORVINA,41581,08," ",5043,23390,0,0
"COURTNEY COWDEN",47116,08," ",12636,50556,0,0
COWDEN,29443,08," ",0,0,0,0
COWDEN,31845,08," ",10031,11233,0,0
COWDEN,42761,08," ",7887,4720,0,0
"COWDEN ""A""",32073,08," ",12963,13024,0,0
COX,25541,08," ",0,0,0,0
COX,37909,08," ",2245,1421,0,0
COX,42095,08," ",3140,210,0,0
COX,43078,08," ",10018,0,0,0
"COX ""10""",36201,08," ",4316,2281,0,0
"COX ""11A""",40779,08," ",4470,2682,0,0
"COX ""12A""",41447,08," ",49232,66083,0,0
"COX ""26""",40859,08," ",29326,26190,0,0
"COX ""9""",36430,08," ",24629,29146,0,0
"COX 10",57283,08," ",31050,37158,0,0
"COX 11 SWD",41526,08," ",0,0,0,0
"COX 12-9 UNIT 1",49245,08," ",1564161,4373930,0,0
"COX 34",41076,08," ",42435,109039,0,0
"COX 9-12 UNIT 2",51547,08," ",1675769,4393025,0,0
"COX A  34",42964,08," ",58797,117048,0,0
"COX, EDNA ""8""",36278,08," ",0,0,0,0
"COX, GLEN",21702,08," ",1736,14047,0,0
"COX, KENNETH",21575,08," ",14203,648,0,0
"COX, KENNETH",54001,08," ",0,0,0,0
"COX,EDWIN",24785,08," ",0,0,0,0
"CR STATE 28",42394,08," ",38613,110007,0,0
"CRABTREE 25",42901,08," ",26504,66250,0,0
CRESCENT,60703,08," ",0,0,0,0
CRIM,23010,08," ",5469,28017,0,0
CRIM,299699,08," 5",0,0,2496,0
"CRIM 6",44555,08," ",27971,49110,0,0
"CROCKETT, J. D.",29684,08," ",5532,2982,0,0
"CROCKETT, MINNIE F.",22122,08," ",3451,2495,0,0
CROSS,25817,08," ",3147,183,0,0
"CROSS ""25""",38308,08," ",1285,835,0,0
"CROSS ""36""",38302,08," ",15079,11256,0,0
"CROSS ""A""",33146,08," ",5074,7346,0,0
"CROSS '36A'",43536,08," ",12174,8251,0,0
"CROSS -35-",31437,08," ",3,81,0,0
"CROSS 35",45193,08," ",7982,55862,0,0
"CROSS BAR RANCH",38014,08," ",1542970,3223919,0,0
"CROSS BAR RANCH A",54652,08," ",20345,58718,0,0
"CROSS BAR RANCH A1",57276,08," ",377395,323842,0,0
"CROSS BAR RANCH A10",57319,08," ",312509,392013,0,0
"CROSS BAR RANCH A11",57313,08," ",460989,789472,0,0
"CROSS BAR RANCH A12",57363,08," ",439815,620150,0,0
"CROSS BAR RANCH A2",57278,08," ",360187,401260,0,0
"CROSS BAR RANCH A3",57311,08," ",380400,473244,0,0
"CROSS BAR RANCH A4",57362,08," ",296904,513136,0,0
"CROSS BAR RANCH A5",57312,08," ",348673,535925,0,0
"CROSS BAR RANCH A6",57315,08," ",284907,556197,0,0
"CROSS BAR RANCH A7",57316,08," ",328998,591697,0,0
"CROSS BAR RANCH A8",57317,08," ",403958,719834,0,0
"CROSS BAR RANCH A9",57318,08," ",308850,694524,0,0
"CROSS BAR RANCH H",60500,08," ",569589,1185462,0,0
"CROSS-HAZELWOOD 35G",64889,08," ",0,0,0,0
"CROSS-HAZELWOOD 35H",64957,08," ",0,0,0,0
"CROSS-HAZELWOOD 35I",65027,08," ",0,0,0,0
"CROSS-HULL 35A",65006,08," ",0,0,0,0
"CROSS-HULL 35B",64878,08," ",0,0,0,0
"CROSS-HULL 35C",64985,08," ",0,0,0,0
"CROSS-HULL 35D",64918,08," ",0,0,0,0
"CROSS-HULL 35E",64900,08," ",0,0,0,0
"CUATRO 21",44791,08," ",18119,34912,0,0
CUDA,50409,08," ",0,0,0,0
"CULEBRA 35",37151,08," ",17137,5349,0,0
"CUNNINGHAM ""1""",41577,08," ",8557,15190,0,0
"CURRIE ""32""",39967,08," ",46345,172101,0,0
"CURRIE ""44""",39994,08," ",27263,60303,0,0
"CURRIE ""55""",40358,08," ",6460,6055,0,0
CURTIS,32864,08," ",12384,27780,0,0
"CURTIS ""A""",32920,08," ",31163,47127,0,0
"CURTIS ""A""",62802,08," ",6429,6254,0,0
"CURTIS ""B""",32936,08," ",5926,15724,0,0
"CURTIS ""D""",32934,08," ",524,2090,0,0
"CURTIS ""E""",32960,08," ",3268,7732,0,0
"CURTIS ""G""",33014,08," ",921,408,0,0
"CURTIS ""M""",33141,08," ",1059,2515,0,0
"CURTIS ""O""",33196,08," ",6822,17986,0,0
"CURTIS ""P""",33282,08," ",11072,20276,0,0
"CURTIS ""Q""",33469,08," ",244,508,0,0
"CURTIS F",37796,08," ",5710,18450,0,0
"CURTIS-SCHARBAUER 8A",65273,08," ",0,0,0,0
"CYCLOPS 1-30 UNIT 1",60969,08," ",357715,549154,0,0
"CYCLOPS 1-30 UNIT 2",60598,08," ",2906126,5309030,0,0
"CYPERT ""57""",40715,08," ",9679,55060,0,0
"CYPERT ""57A""",41521,08," ",0,0,0,0
"CYPERT 48",43793,08," ",17778,128296,0,0
"CYPERT 57-51 UNIT 2",52885,08," ",2111257,8840638,0,0
"CYPERT A 57-51",50031,08," ",423222,1002346,0,0
"CYPERT B 57-51",49926,08," ",465974,1300675,0,0
"CYPERT C 57-51",49927,08," ",100570,745251,0,0
"CYPERT D 57-51",52848,08," ",536981,3310952,0,0
"DAGGER LAKE SWD",53347,08," ",0,0,0,0
DAKOTA,41509,08," ",38356,10009,0,0
"DALE ""23""",40066,08," ",26686,16523,0,0
"DAM STATE",41486,08," ",11498,0,0,0
"DAMRON ""42""",36776,08," ",0,0,0,0
"DAMRON ""42""",38759,08," ",2280,8344,0,0
"DANIELS '27'",42779,08," ",18147,25677,0,0
"DANNY ""23""",41621,08," ",29260,23458,0,0
"DARK STAR UNIT 1",54002,08," ",3077463,16962653,0,0
"DARK STAR UNIT 1 & 2 ALLOCATION",54523,08," ",668201,3905214,0,0
"DARK STAR UNIT 2",54167,08," ",3089413,13866285,0,0
"DARWIN ""22""",41965,08," ",22989,39035,0,0
"DAVENPORT ""A""",62340,8A," ",0,0,0,0
DAVIDSON,34116,08," ",9538,14804,0,0
"DAVIDSON-HALE 37",55419,08," ",23244,23280,0,0
"DAVIDSON-HALE N 65-37",50947,08," ",169062,185589,0,0
"DAVIDSON-HALE O 65-37",50884,08," ",324812,585491,0,0
DAVIS,29510,08," ",0,0,0,0
DAVIS,39796,08," ",0,0,0,0
DAVIS,60147,8A," ",4514,23036,0,0
"DAVIS ""18""",38634,08," ",2111,0,0,0
"DAVIS ""2""",41139,08," ",51105,127160,0,0
"DAVIS ""31""",40097,08," ",9277,8049,0,0
"DAVIS ""A""",60536,8A," ",0,0,0,0
"DAVIS '14'",42921,08," ",7062,1085,0,0
"DAVIS 'A'",39753,08," ",0,0,0,0
"DAVIS 17 SWD",64360,08," ",0,0,0,0
"DAVIS 42",44845,08," ",15270,251,0,0
"DAVIS 46",38864,08," ",3423,12097,0,0
"DAVIS 46A",40468,08," ",28392,28166,0,0
"DAVIS FARMS 25",42800,08," ",80653,200228,0,0
"DAVIS LYNX 46",43801,08," ",48357,314914,0,0
"DAVIS OIL UNIT",51775,08," ",1,0,0,0
"DAVIS, M.",17949,8A," ",9,0,0,0
"DAVIS, MONROE",60511,8A," ",189,0,0,0
"DAVIS, WALTER R. ""44""",36183,08," ",21737,15944,0,0
"DAVIS-BAKER UNIT",43040,08," ",14913,9636,0,0
"DAVIS-FOREMAN 44A",60782,08," ",204144,405498,0,0
"DAVIS-FOREMAN 44B",60558,08," ",317200,483326,0,0
"DAVIS-FOREMAN 44C",60593,08," ",391940,488649,0,0
"DAVIS-FOREMAN 44D",60592,08," ",291329,418114,0,0
"DAVIS-FOREMAN 44E",60723,08," ",370980,479256,0,0
"DAVIS-FOREMAN 44F",60825,08," ",368685,700925,0,0
"DAVIS-FOREMAN 44G",61004,08," ",315870,585596,0,0
"DAVIS-FOREMAN 44H",60821,08," ",310562,793109,0,0
"DAVIS-FOREMAN 44I",60594,08," ",345672,621305,0,0
"DAVIS-FOREMAN 44J",60741,08," ",483305,875837,0,0
"DAVIS-FOREMAN 44K",60534,08," ",166292,330498,0,0
"DAVIS-FORTUNE 44B",64197,08," ",52322,54613,0,0
"DAVIS-FORTUNE 44C",64484,08," ",95881,90142,0,0
"DAVIS-FORTUNE 44D",64607,08," ",87133,75781,0,0
"DAVIS-FORTUNE 44E",64527,08," ",129184,123868,0,0
"DAVIS-FORTUNE 44F",64630,08," ",118695,141494,0,0
"DAVIS-FORTUNE 44G",64476,08," ",92915,131426,0,0
"DAVIS-FORTUNE 44H",64595,08," ",75295,74892,0,0
"DAVIS-FORTUNE 44I",64596,08," ",92346,112000,0,0
"DAVIS-LACY 31A",58484,08," ",301751,761972,0,0
"DAVIS-LACY 31B",59215,08," ",283432,899614,0,0
"DAVIS-LACY 31C",59231,08," ",238267,526791,0,0
"DAVIS-LACY 31D",59233,08," ",179088,353765,0,0
"DAVIS-LACY 31E",59240,08," ",353189,700501,0,0
"DAVIS-LACY 31F",59230,08," ",312514,726795,0,0
"DAVIS-LACY 31G",59242,08," ",250609,648955,0,0
"DAVIS-LACY 31H",58930,08," ",145934,372188,0,0
"DAVIS-LACY 31I",59229,08," ",434886,813621,0,0
"DAVIS-LACY 31J",59228,08," ",243014,456199,0,0
"DAVIS-LACY 31K",59221,08," ",262086,448726,0,0
"DAVIS-LACY 31L",59243,08," ",376732,632404,0,0
"DAVIS-LEONARD 44A",62466,08," ",181025,354988,0,0
"DAVIS-LEONARD 44B",62299,08," ",188282,410849,0,0
"DAVIS-LEONARD 44C",62381,08," ",223661,485351,0,0
"DAVISON '41'",42720,08," ",4147,7639,0,0
DAWKINS,38856,08," ",9889,11206,0,0
"DAWKINS ""A""",38984,08," ",1847,2830,0,0
"DAWKINS-JONES 33A",58260,08," ",721371,1561062,0,0
"DAWKINS-JONES 33B",58446,08," ",721245,1993744,0,0
"DAWKINS-JONES 33C",58526,08," ",259375,962327,0,0
"DAWKINS-JONES 40D",58234,08," ",600216,1192180,0,0
"DAWKINS-JONES 40E",58472,08," ",330472,601423,0,0
"DAWKINS-JONES 40F",58479,08," ",457873,999880,0,0
"DAWKINS-JONES 40G",58801,08," ",439904,892151,0,0
"DAWKINS-SALEH 33A",60038,08," ",407113,484516,0,0
"DAWKINS-SALEH 33B",59847,08," ",139874,188477,0,0
"DAWKINS-SALEH 33C",59812,08," ",408400,569789,0,0
"DAWKINS-SALEH 33D",59776,08," ",175063,207916,0,0
"DAWKINS-SALEH 40E",59858,08," ",775813,897025,0,0
"DAWKINS-SALEH 40F",59859,08," ",702267,884895,0,0
"DAWKINS-SALEH 40G",59938,08," ",260041,368837,0,0
DAWN,295113,08," 1A",0,0,11625,0
DAWN,39215,08," ",6912,35394,0,0
"DAYTONA 66",42252,08," ",0,0,0,0
DEATHERAGE,22926,08," ",2644,644,0,0
"DEATHERAGE ""17""",39120,08," ",9349,15425,0,0
"DEATHERAGE ""25""",38798,08," ",12273,14601,0,0
"DEATHERAGE '23'",42988,08," ",18001,7081,0,0
"DEATHEREGE ""18""",38568,08," ",8329,124,0,0
DEES,41431,08," ",0,0,0,0
"DEETS 36",49250,08," ",23037,174510,0,0
"DEETS 36A",49593,08," ",55083,262104,0,0
"DEETS 36B",51529,08," ",42828,144343,0,0
"DEL SOL 19",44716,08," ",22123,40817,0,0
"DELOREAN 255 A",60685,08," ",1023460,1152465,0,0
"DELOREAN 255 B",60774,08," ",490879,773625,0,0
"DELOREAN 255 C",60783,08," ",167392,213529,0,0
DERHOFF,24926,08," ",2860,0,0,0
"DERWOOD '42'",43248,08," ",7299,0,0,0
"DESERT DOOR 18-6 A",58111,08," ",713047,725926,0,0
"DESERT DOOR 18-6 B",58112,08," ",204263,360961,0,0
"DESERT DOOR 18-6 C",58113,08," ",667296,690733,0,0
"DESERT DOOR 18-6 D",58114,08," ",686580,773329,0,0
"DESERT DOOR 18-6 E",58115,08," ",871634,970321,0,0
"DESPERADO 8-25 B",60638,08," ",383081,592750,0,0
"DESPERADO 8-25 C",60618,08," ",367185,652852,0,0
"DESPERADO 8-25 D",60748,08," ",223712,390397,0,0
"DESPERADO 8-25 E",60678,08," ",216341,411460,0,0
"DESPERADO 8-25 F",60639,08," ",974752,1470896,0,0
"DESPERADO 8-25 G",60710,08," ",447055,641179,0,0
"DESPERADO 8-25 H",60679,08," ",479448,682756,0,0
"DESPERADO 8-25 I",60750,08," ",263353,367501,0,0
"DESPERADO 8-25 J",60902,08," ",252729,456653,0,0
DEWEY,39418,08," ",0,0,0,0
"DFK 319A",48619,08," ",192601,696091,0,0
"DFK 319B",55466,08," ",477120,1358692,0,0
