"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"DICKENSON-JACKSON 19J",63588,08," ",154213,213238,0,0
"DICKENSON-JACKSON 19K",63591,08," ",320829,419702,0,0
"DICKENSON-JACKSON 19L",63607,08," ",243343,350111,0,0
"DICKENSON-JACKSON 19M",63608,08," ",114034,128167,0,0
"DICKENSON-JACKSON 19N",63609,08," ",226145,368190,0,0
"DICKENSON-JACKSON 19O",63663,08," ",93338,125689,0,0
"DICKENSON-JACKSON 19P",63662,08," ",272193,355245,0,0
"DICKENSON-JACKSON 19Q",63664,08," ",173301,237007,0,0
"DICKENSON-JACKSON 19R",63730,08," ",220964,292230,0,0
"DILLON 27",44327,08," ",18769,62440,0,0
"DIRE WOLF UNIT 1",57920,08," ",1308289,4634542,0,0
"DIRE WOLF UNIT 1",58451,08," ",1099704,3637101,0,0
"DIRE WOLF UNIT 2",57616,08," ",2874179,10341730,0,0
"DIRT DEVIL",54689,08," ",0,0,0,0
"DODGE CITY A1",63278,08," ",484545,343644,0,0
"DODGE CITY A3",63217,08," ",468509,405336,0,0
"DODGE CITY A4",63889,08," ",0,0,0,0
DOGGETT,41232,08," ",1949,1356,0,0
DOLCETTO,43474,08," ",9743,19159,0,0
DONELSON,40235,08," ",1337,3860,0,0
"DONNELL 264",43739,08," ",14071,7985,0,0
DOOLITTLE,53729,08," ",405561,784798,0,0
"DOOLITTLE 10",56203,08," ",334467,449889,0,0
"DOOLITTLE 11",54944,08," ",727504,911562,0,0
"DOOLITTLE 12",56342,08," ",702423,730585,0,0
"DOOLITTLE 13",56885,08," ",426604,657521,0,0
"DOOLITTLE 2",53383,08," ",211269,304490,0,0
"DOOLITTLE 3",53887,08," ",177297,387727,0,0
"DOOLITTLE 4",53809,08," ",428351,368139,0,0
"DOOLITTLE 6",54094,08," ",370059,466983,0,0
"DOOLITTLE 9",54893,08," ",268423,435349,0,0
"DORCHESTER ""10""",41105,08," ",7015,9380,0,0
"DOROTHY FAYE -248-",37727,08," ",17164,144519,0,0
"DOROTHY FAYE -A319-",39632,08," ",102536,804626,0,0
"DOROTHY FAYE 248A",46442,08," ",53692,179191,0,0
"DOROTHY FAYE 320A",46716,08," ",59668,382673,0,0
"DOROTHY FAYE 320C",46475,08," ",22849,198148,0,0
"DOROTHY FAYE A320",43639,08," ",92699,457924,0,0
"DOROTHY FAYE-320-",37748,08," ",34077,175594,0,0
"DOROTHY FAYE-K-",38475,08," ",1724723,8955138,0,0
"DOSSETT ""2""",41833,08," ",434,276,0,0
"DOUBLE DAVIS 36",46021,08," ",19222,46615,0,0
"DOUGLAS ""26""",40764,08," ",34557,43365,0,0
DOVE,32532,08," ",1282,2427,0,0
"DOVE ""B""",32452,08," ",2327,4469,0,0
"DOVE ""F""",32553,08," ",3016,3029,0,0
"DOVE ""I""",32546,08," ",5330,15514,0,0
"DOVE ""T""",32803,08," ",2789,8834,0,0
"DOVE ""U""",32851,08," ",4469,14109,0,0
"DOVE ""V""",32922,08," ",23620,42444,0,0
"DOVE ""W""",32933,08," ",362,265,0,0
"DOVE ""Y""",32925,08," ",3227,4232,0,0
"DOVE ""Z""",32911,08," ",0,0,0,0
"DOVE -A-",32480,08," ",18074,39554,0,0
"DOVE -A-",63805,08," ",4622,5632,0,0
"DOVE -C-",32481,08," ",5178,7517,0,0
"DOVE -D-",32493,08," ",3159,2104,0,0
"DOVE -D-",42868,08," ",719,5402,0,0
"DOVE -E-",32462,08," ",2774,4468,0,0
"DOVE -E-",61766,08," ",6197,5950,0,0
"DOVE -G-",32497,08," ",1066,2769,0,0
"DOVE -H-",32528,08," ",1512,2808,0,0
"DOVE -J-",32531,08," ",480,668,0,0
"DOVE -K-",32625,08," ",1946,5767,0,0
"DOVE -L-",32574,08," ",0,0,0,0
"DOVE -M-",32597,08," ",4071,3466,0,0
"DOVE -N-",32645,08," ",5697,12618,0,0
"DOVE -P-",32599,08," ",8150,38518,0,0
"DOVE -R-",32655,08," ",3496,5085,0,0
"DOVE -S-",32665,08," ",0,0,0,0
"DOVE 11K",55743,08," ",306262,497870,0,0
"DOVE 11L",55744,08," ",303967,354703,0,0
"DOVE 11M",55831,08," ",398902,872017,0,0
"DOVE 11N",55833,08," ",326173,535557,0,0
"DOVE 11O",55843,08," ",351572,534214,0,0
"DOVE Q",32654,08," ",0,0,0,0
"DOVE-SCHARBAUER E10A",52416,08," ",155321,576449,0,0
"DOVE-SCHARBAUER E10B",52341,08," ",188296,683437,0,0
"DOVE-SCHARBAUER E10C",52269,08," ",226155,791439,0,0
"DOVE-SCHARBAUER E10D",52249,08," ",237318,858389,0,0
"DOVE-SCHARBAUER E10E",59204,08," ",467380,916233,0,0
"DOVE-SCHARBAUER E10F",59118,08," ",189170,257556,0,0
"DOVE-SCHARBAUER E10G",59041,08," ",312425,722913,0,0
"DOVE-SCHARBAUER E10H",58784,08," ",261183,464836,0,0
"DOVE-SCHARBAUER E9I",58859,08," ",273831,333353,0,0
"DOVE-SCHARBAUER E9J",58846,08," ",236289,270067,0,0
"DOVE-SCHARBAUER E9K",58982,08," ",220240,314946,0,0
"DOVE-SCHARBAUER W9B",52386,08," ",167706,759766,0,0
"DOVE-SCHARBAUER W9C",52520,08," ",175699,921003,0,0
"DOVE-SCHARBAUER W9D",64205,08," ",53842,53300,0,0
"DOVE-SCHARBAUER W9E",64290,08," ",65580,38011,0,0
"DOVE-SCHARBAUER W9F",63983,08," ",71418,52597,0,0
"DOVE-SCHARBAUER W9G",64166,08," ",49417,32801,0,0
"DOVE-SCHARBAUER W9H",23376,7C," ",0,0,0,0
"DOVE-SCHARBAUER W9H",64668,08," ",76990,46774,0,0
"DR ORSON B",51971,08," ",140045,760541,0,0
"DR ORSON C",52041,08," ",119069,895377,0,0
"DR ORSON D",52444,08," ",138613,686661,0,0
"DR ORSON E",53592,08," ",175391,566715,0,0
"DR ORSON M",61172,08," ",222850,339839,0,0
"DR ORSON N",61017,08," ",289343,636930,0,0
"DR ORSON O",61018,08," ",253358,460491,0,0
"DR ORSON P",61151,08," ",279869,627083,0,0
"DR. ORSON F",57981,08," ",268377,459124,0,0
"DR. ORSON G",58206,08," ",0,0,0,0
"DR. ORSON H",57977,08," ",261006,477838,0,0
"DR. ORSON I",58012,08," ",259436,549696,0,0
"DR. ORSON J",58005,08," ",225752,481254,0,0
"DR. ORSON K",58029,08," ",311205,562533,0,0
"DRIFTWOOD W UNIT A",60648,08," ",1045249,1952225,0,0
"DRIFTWOOD W UNIT B",60647,08," ",461337,1333715,0,0
"DRIFTWOOD W UNIT C",59598,08," ",487753,1104412,0,0
"DRIFTWOOD W UNIT D",59484,08," ",812673,2009524,0,0
"DROGON U1-MERAXES 38A",64695,08," ",2028,146,0,0
"DROGON U1-MERAXES 38B",64621,08," ",500,32,0,0
"DROGON U2-VHAGAR 38C",64814,08," ",901,82,0,0
"DROGON U2-VHAGAR 38D",64598,08," ",603,37,0,0
"DROGON U2-VHAGAR 38E",64886,08," ",36255,3232,0,0
"DROGON U2-VHAGAR 38F",64734,08," ",34788,3083,0,0
"DROGON U2-VHAGAR 38G",64629,08," ",8176,781,0,0
"DROGON U2-VHAGAR 38H",64772,08," ",19479,1735,0,0
"DROGON UNIT 1",63928,08," ",4707,371,0,0
"DROGON UNIT 2",61441,08," ",172645,368905,0,0
"DRUM 23",42831,08," ",17354,33582,0,0
DUBOSE,37385,08," ",52296,6791,0,0
DUBOSE,44196,08," ",44385,14832,0,0
"DUBREE ""34""",37756,08," ",21797,21103,0,0
"DUFFMAN 253L",62163,08," ",1007808,1260498,0,0
"DUFFMAN 253M",62164,08," ",501506,706503,0,0
DUKE,51011,08," ",153785,533888,0,0
"DUKE 40",43922,08," ",30011,59534,0,0
"DUPREE A",52401,08," ",541825,3051057,0,0
"DUPREE B",52458,08," ",387366,2087652,0,0
"DUPREE C",52429,08," ",439222,2234855,0,0
"DUPREE D",52549,08," ",244253,1457058,0,0
"DUPREE E",52431,08," ",597798,2488581,0,0
"DURWARD 25",45106,08," ",20947,32722,0,0
"DWARF RED SWD",61801,08," ",0,0,0,0
DYER,19707,8A," ",1809,10408,0,0
DYER,39631,08," ",66796,151954,0,0
DYER,40928,08," ",30655,97767,0,0
"DYER ""28""",39739,08," ",34618,75722,0,0
"DYER, BONNIE",62945,8A," ",0,0,0,0
"DYER, W. A.  28",40836,08," ",6160,25121,0,0
"DYER, WANDA",60865,8A," ",6077,267,0,0
"DYER-KILGORE H 25-34",54543,08," ",76058,135275,0,0
"DYER-KILGORE I 25-34",53131,08," ",382069,450191,0,0
"DYER-KILGORE II 25-34",54534,08," ",356003,563314,0,0
"DYER-KILGORE K 25-34",53132,08," ",163680,415655,0,0
"DYER-KILGORE KK 25-34",54535,08," ",186168,559541,0,0
"DYER-KILGORE L 25-34",53123,08," ",270498,571767,0,0
"DYER-KILGORE N 25-34",52411,08," ",69014,326092,0,0
"DYER-KILGORE NN 25-34",53122,08," ",306335,431811,0,0
"DYER-KILGORE O 25-34",52383,08," ",339404,625365,0,0
"EAST CROSS BAR RANCH",59919,08," ",2752775,12099393,0,0
"EAST CROSS BAR RANCH",60653,08," ",216019,771325,0,0
"EAST CROSS BAR RANCH 0895OP",63303,08," ",242884,997441,0,0
"EAST CROSS BAR RANCH 0897OP",63394,08," ",229533,864816,0,0
"EAST MILAGRO UNIT",40636,08," ",62082,178,0,0
"EAST WILLOW LAKES",47253,08," ",80277,511724,0,0
"EASY TARGET 1991OP",299615,08," 1H",0,0,1759019,253293
"EASY TARGET 1991OP",62050,08," ",0,0,0,0
"EASY TARGET 1993OP",299616,08," 2H",0,0,1834280,310793
"EASY TARGET 1993OP",62049,08," ",0,0,0,0
"EASY TARGET 3001VP",62179,08," ",67253,401844,0,0
"EASY TARGET 3095OP",299626,08," 3H",0,0,1339484,174296
"EASY TARGET 3095OP",62053,08," ",0,0,0,0
"EASY TARGET 3097OP",299975,08," 4H",0,0,1523577,245088
"EASY TARGET 3097OP",62055,08," ",0,0,0,0
"EASY TARGET 3099OP",299627,08," 6H",0,0,2018614,279319
"EASY TARGET 3099OP",62096,08," ",0,0,0,0
ECHOLS,26180,08," ",5675,5605,0,0
"ECHOLS ""22""",40161,08," ",6615,4952,0,0
"ECHOLS ""7""",41504,08," ",11991,21326,0,0
"EDWIN COX",48790,08," ",0,0,0,0
EILAND,41753,08," ",32496,53095,0,0
"EILAND ""23""",37294,08," ",4329,6814,0,0
"EILAND ""34""",37860,08," ",45115,18040,0,0
"EILAND -A-",21800,08," ",0,0,0,0
"EILAND 23A",42616,08," ",17227,44083,0,0
EISENHOWER,52156,08," ",379860,1182666,0,0
"EISENHOWER 2",51900,08," ",2444,3043,0,0
"EISENHOWER 2",57092,08," ",590868,1304874,0,0
"EISENHOWER 3",52809,08," ",0,0,0,0
"EISENHOWER 3",56175,08," ",886541,2131546,0,0
"EISENHOWER 4",56062,08," ",618008,1055513,0,0
"EL DIABLO 79-78",57792,08," ",1299786,931449,0,0
"EL DORADO 41-32 A",63330,08," ",297644,393381,0,0
"EL DORADO 41-32 B",63347,08," ",438836,602603,0,0
"EL DORADO 41-32 C",63348,08," ",536204,765970,0,0
"EL DORADO 41-32 D",63377,08," ",254765,341302,0,0
"EL RANCHO E UNIT A",58993,08," ",621398,692877,0,0
"EL RANCHO E UNIT B",56167,08," ",438260,507712,0,0
"EL RANCHO E UNIT C",56474,08," ",481734,308676,0,0
"EL RANCHO E UNIT D",56176,08," ",0,0,0,0
"EL RANCHO W 86A",62627,08," ",450439,448810,0,0
"EL RANCHO W 86B",62628,08," ",132195,193747,0,0
"EL RANCHO W 86C",63031,08," ",221463,221899,0,0
"EL RANCHO W 86D",63032,08," ",504046,632490,0,0
"EL RANCHO W 86E",63033,08," ",110788,173147,0,0
"ELIAS 16-9 D",61486,08," ",202376,424678,0,0
"ELIAS 16-9 UNIT 1",60599,08," ",2008747,4998587,0,0
"ELIAS 16-9 UNIT 2",60324,08," ",1909365,4656651,0,0
"ELIZABETH ANNE 134 A",64191,08," ",176263,305120,0,0
"ELIZABETH ANNE 134 B",64192,08," ",281193,468876,0,0
"ELIZABETH ANNE 134 C",64217,08," ",216159,455412,0,0
"ELIZABETH ANNE 134 D",64193,08," ",240691,572588,0,0
"ELIZABETH ANNE 134 F",64194,08," ",229732,376811,0,0
"ELIZABETH ANNE 134 G",64195,08," ",334964,509701,0,0
"ELIZABETH SHOEMAKER ""40""",40994,08," ",13897,25436,0,0
"ELIZABETH TAYLOR A",43118,08," ",0,0,0,0
"ELK CREEK SWD",60623,08," ",0,0,0,0
"ELLIS ""36""",41089,08," ",15662,21138,0,0
"ELLIS ""38""",41908,08," ",4470,7733,0,0
"ELLIS ""8""",40569,08," ",2331,233,0,0
"ELLIS '36A'",43048,08," ",24134,15819,0,0
"ELLIS 25",43247,08," ",1156,4318,0,0
"ELLSBERRY ""64""",35518,08," ",0,0,0,0
"ELLSBERRY '64A'",43445,08," ",6487,814,0,0
ELROD,31981,08," ",0,0,0,0
ELROD,40232,08," ",113365,177484,0,0
ELROD,40562,08," ",38567,38953,0,0
"ELROD ""19""",38523,08," ",59599,21863,0,0
"ELROD ""4""",35986,08," ",32832,31944,0,0
"ELROD ""45""",36157,08," ",755,0,0,0
"ELROD ""4A""",38862,08," ",57588,95057,0,0
"ELROD '5'",44203,08," ",17754,38312,0,0
"ELROD -C-",21496,08," ",318,140,0,0
"EMILY UNIT",43544,08," ",0,0,0,0
"EMMONS ESTATE",17068,8A," ",4029,6230,0,0
ENFIELD,26530,08," ",12070,0,0,0
"EOFF PPC",58821,08," ",0,0,0,0
"EOFF, ERWIN",29797,08," ",3477,5097,0,0
EPLEY,21705,08," ",4960,8451,0,0
"EPLEY ""7""",37361,08," ",0,0,0,0
"EPLEY ""G""",23562,08," ",3796,4032,0,0
"EPLEY -31-",25326,08," ",4299,3439,0,0
"EPLEY -E-",22577,08," ",1135,1485,0,0
"EPLEY 2",46890,08," ",2884,2412,0,0
"EPLEY 2",51675,08," ",0,0,0,0
"EPLEY E7N",51680,08," ",350360,1797090,0,0
"EPLEY E7O",51784,08," ",329096,1448128,0,0
"EPLEY E7P",51685,08," ",385877,1662761,0,0
"EPLEY W7N",51689,08," ",276757,1159612,0,0
"EPLEY W7O",51752,08," ",222304,1521958,0,0
"EPLEY W7P",51753,08," ",273257,2044679,0,0
"EPLEY W7Q",51690,08," ",205352,866898,0,0
"EPLEY W7R",51692,08," ",185554,620361,0,0
"EPLEY, J. C.",21446,08," ",21036,19194,0,0
"EPLEY, J. C.",26187,08," ",13289,5813,0,0
"EPLEY, LENORAH",21515,08," ",6242,5563,0,0
"EPLEY, LENORAH -A-",21553,08," ",11359,8950,0,0
"EPLEY, LENORAH -B-",21546,08," ",1955,2971,0,0
"EPLEY-CARLILE E8K",65274,08," ",0,0,0,0
"EPLEY-GLASSCOCK C8A",52098,08," ",286461,1061480,0,0
"EPLEY-GLASSCOCK C8B",52172,08," ",241160,1532644,0,0
"EPLEY-GLASSCOCK C8C",52252,08," ",248886,1027806,0,0
"EPLEY-GLASSCOCK C8D",52297,08," ",254989,1575334,0,0
"EPLEY-GLASSCOCK E8A",52310,08," ",258898,784275,0,0
"EPLEY-GLASSCOCK E8B",52502,08," ",222535,1440649,0,0
"EPLEY-GLASSCOCK E8C",52409,08," ",351969,1293453,0,0
"EPLEY-GLASSCOCK W8A",52498,08," ",313928,1098404,0,0
"EPLEY-GLASSCOCK W8B",52479,08," ",211427,1307242,0,0
"EPLEY-GLASSCOCK W8C",52352,08," ",243331,633592,0,0
"EPLEY-MARTIN 31A",58106,08," ",262010,559372,0,0
"EPLEY-MARTIN 31B",57726,08," ",326691,647326,0,0
"EPLEY-MARTIN 31C",57708,08," ",453497,768024,0,0
"EPLEY-MARTIN 31D",57856,08," ",317134,607733,0,0
"EPLEY-MARTIN 31E",57772,08," ",333048,547153,0,0
"EPLEY-MARTIN 31F",57845,08," ",232655,437302,0,0
"EPLEY-MARTIN 31G",58222,08," ",228860,441629,0,0
"EPLEY-MARTIN 31H",57694,08," ",239636,385937,0,0
"EPLEY-MARTIN 31I",57857,08," ",440791,613126,0,0
"EPLEY-MARTIN 31J",57773,08," ",329490,647335,0,0
"EPLEY-MARTIN 31K",58152,08," ",373579,773376,0,0
"EPLEY-ROGERS 43A",60440,08," ",421459,1100479,0,0
"EPLEY-ROGERS 43B",60227,08," ",283108,674332,0,0
"EPLEY-ROGERS 43C",60539,08," ",297774,733727,0,0
"EPLEY-ROGERS 43D",60420,08," ",269604,729241,0,0
"EPLEY-ROGERS 43E",60576,08," ",281300,687424,0,0
"EPLEY-ROGERS 43F",60226,08," ",333388,762461,0,0
"EPLEY-ROGERS 43G",60438,08," ",357116,786935,0,0
"EPLEY-ROGERS 43H",60428,08," ",243868,573682,0,0
"EPLEY-ROGERS 43I",60342,08," ",262055,600908,0,0
"EPLEY-SALE 39A",49372,08," ",100294,1223550,0,0
"EPLEY-SALE 39B",49385,08," ",103700,1532069,0,0
"EPLEY-SALE 39C",51223,08," ",173603,444302,0,0
"EPLEY-SALE 39D",51212,08," ",128788,464254,0,0
"EPLEY-SALE 39E",51214,08," ",182473,405909,0,0
"EPLEY-SALE 39N",55922,08," ",426231,993384,0,0
"EPLEY-SALE 39O",55951,08," ",442265,946551,0,0
"EPLEY-SALE 39P",50376,08," ",285183,1684797,0,0
"EPLEY-SALE 39Q",50192,08," ",223390,1618471,0,0
"EPLEY-SALE 39R",50201,08," ",273309,1318941,0,0
"ERNESTINE ""23""",42469,08," ",8605,8799,0,0
"ERVIN EOFF",47473,08," ",2174,6367,0,0
ESTEP,27212,08," ",3355,0,0,0
ESTES,44579,08," ",11488,15630,0,0
"ESTES FARMS 10",42085,08," ",0,0,0,0
EVANGELINE,44200,08," ",7,8,0,0
EVERTS,21867,08," ",9107,1640,0,0
"EVERTS 20",43782,08," ",16934,86,0,0
EXCHANGE,23819,08," ",968,0,0,0
EXCHANGE,38427,08," ",0,0,0,0
"EXXON FEE",30585,08," ",17553,13269,0,0
"FAEE 47",42156,08," ",30551,85057,0,0
"FALKEN 9-12 A",58585,08," ",454150,750007,0,0
"FALKEN 9-12 B",58478,08," ",279228,338620,0,0
"FARMS 19",43553,08," ",11426,3781,0,0
"FARQUHAR ""31""",41199,08," ",9082,14445,0,0
FAY,33805,08," ",6859,2162,0,0
"FAYE 26",43145,08," ",30761,99453,0,0
"FEARLESS 136-137 A",55669,08," ",363120,717937,0,0
FEASTER,42091,08," ",41173,49292,0,0
"FEE 'BH'",45317,08," ",51613,159708,0,0
"FENWICK 10-3 A",63747,08," ",103261,242923,0,0
"FENWICK 10-3 B",63688,08," ",489024,1094797,0,0
"FENWICK 10-3 C",63715,08," ",321883,1034933,0,0
"FENWICK 10-3 D",63659,08," ",117798,257801,0,0
"FENWICK 10-3 G",63710,08," ",117997,326460,0,0
"FENWICK 10-3 J",63683,08," ",148179,370565,0,0
FERGUSON-MAUCH,38116,08," ",5028,9183,0,0
"FIGHTIN CHICKEN UNIT 17-19",53187,08," ",471233,441904,0,0
"FINCH 252N",62160,08," ",535926,721728,0,0
"FINCH 252O",62151,08," ",326333,258245,0,0
"FINCH 252P",62152,08," ",472983,780203,0,0
"FINISHING NAIL 2528",50223,08," ",282886,981577,0,0
"FINISHING NAIL 2528A",50330,08," ",173409,1054562,0,0
"FINISHING NAIL 2528B",50529,08," ",364467,1328505,0,0
"FINISHING NAIL 2528C",50544,08," ",226397,731250,0,0
"FINISHING NAIL W",65101,08," ",224232,245195,0,0
"FINISHING NAIL W E",65105,08," ",129505,108842,0,0
"FINISHING NAIL W F",65128,08," ",83778,77645,0,0
"FINISHING NAIL W G",65102,08," ",209331,241035,0,0
"FINISHING NAIL W H",65079,08," ",70087,58081,0,0
FISHERMAN,20746,08," ",3129,1478,0,0
"FISHERMAN -A-",31979,08," ",9895,3220,0,0
"FISHERMAN-BRISTOW 23A",55336,08," ",475417,739646,0,0
"FISHERMAN-BRISTOW 23B",55406,08," ",425367,639555,0,0
"FISHERMAN-BRISTOW 23C",55422,08," ",518936,717317,0,0
"FISHERMAN-BRISTOW 23D",55468,08," ",560935,815053,0,0
"FIVE WAY 15",46566,08," ",330751,596336,0,0
FLANAGAN,29581,08," ",1999,3054,0,0
FLANAGAN,30786,08," ",0,0,0,0
FLANAGAN,39637,08," ",20465,82907,0,0
FLANAGAN,60215,08," ",5653,3696,0,0
"FLANAGAN, ANNIE OIL MANAGEMENT",16719,08," ",15855,37950,0,0
"FLEMING -A-",31719,08," ",1116,98,0,0
"FLEMING, DEAN R.",22827,08," ",917,150,0,0
FLETCHER,54010,08," ",106199,323450,0,0
"FLETCHER 2",54003,08," ",88961,281764,0,0
"FLETCHER 3",54501,08," ",471388,1100019,0,0
"FLETCHER 4",54728,08," ",491214,792272,0,0
"FLO A",51859,08," ",406063,2023663,0,0
"FLO B",51860,08," ",749707,4044200,0,0
"FLO C",52024,08," ",64671,270920,0,0
"FLO D",52160,08," ",709736,2882964,0,0
"FLO E",52089,08," ",312159,1360735,0,0
FLORENCE,24476,08," ",0,0,0,0
FLORENCE,48565,08," ",1203,0,0,0
"FLORENCE HALL TRUST",41733,08," ",2926,1465,0,0
"FLOWER GROVE SWD",40666,08," ",0,0,0,0
"FLOWER GROVE SWD",60434,08," ",0,0,0,0
FLOYD,32664,08," ",9172,4357,0,0
"FM 829 SWD",44415,08," ",0,0,0,0
"FM HALL 20",41501,08," ",64732,125414,0,0
FOLKNER,38880,08," ",8228,0,0,0
FOLSOM,62034,08," ",1592255,6146135,0,0
FORD,21096,08," ",0,0,0,0
FOREMAN,41463,08," ",0,0,0,0
"FOREMAN ""32""",38888,08," ",31380,24820,0,0
"FOREMAN, MAYME A SWD",23531,08," ",0,0,0,0
"FOREMAN-JONES 33A",56672,08," ",867560,2104883,0,0
"FOREMAN-JONES 33B",56739,08," ",735107,1358926,0,0
"FOREMAN-JONES 33C",56815,08," ",335271,669706,0,0
"FOREMAN-JONES 40D",56680,08," ",499408,774439,0,0
"FOREMAN-JONES 40E",56774,08," ",151849,251947,0,0
"FOREMAN-JONES 40F",56765,08," ",439040,658734,0,0
"FORREST 15",41899,08," ",3092,1538,0,0
"FORTRESS A1",52282,08," ",125705,560916,0,0
"FORTRESS A2",52379,08," ",107789,678119,0,0
"FORTRESS A3",52408,08," ",159029,521322,0,0
"FORTRESS B1",52382,08," ",86562,512387,0,0
"FORTRESS B2",52385,08," ",130714,773999,0,0
"FORTRESS B3",52374,08," ",104230,878358,0,0
"FORTRESS B4",52375,08," ",91077,531232,0,0
"FORTRESS C1",52376,08," ",91845,501002,0,0
"FORTRESS C2",52539,08," ",162678,452245,0,0
"FORTRESS C3",52540,08," ",140370,851641,0,0
"FORTRESS C4",52542,08," ",139882,676001,0,0
"FORTRESS C5",52543,08," ",97062,488291,0,0
"FORTRESS D1",52548,08," ",95086,704141,0,0
"FORTRESS D2",52544,08," ",144018,696107,0,0
"FORTRESS D3",52564,08," ",121904,775961,0,0
"FORTRESS D4",52702,08," ",155910,706053,0,0
FORTUNE,34982,08," ",803,7,0,0
FORTUNE,54443,08," ",2680,4987,0,0
"FORTUNE-ASHLEY 31M",59516,08," ",249941,472068,0,0
"FRANCES 12",54356,08," ",0,0,0,0
"FRANCES 12-1-A",54558,08," ",1113449,2048341,0,0
"FRANCES 12-1-B",55609,08," ",915073,1837456,0,0
"FRANCES 12-1-C",55444,08," ",532186,1541197,0,0
"FRANCES 12-1-D",55568,08," ",380630,856107,0,0
"FRANCES 12-1-E",55445,08," ",734012,1815304,0,0
"FRANCES 12-1-F",55446,08," ",870141,1816646,0,0
"FRANCES 12-1-G",54660,08," ",273861,1558330,0,0
"FRANCES 12-1-H",54683,08," ",717174,1521032,0,0
"FRANKLIN ""23""",38157,08," ",55430,32701,0,0
"FRANKLIN ""41""",38122,08," ",37591,34285,0,0
"FRANKLIN 18",45105,08," ",16075,27496,0,0
"FRANKLIN FARMS ""11""",38324,08," ",32966,27392,0,0
FRASER,39850,08," ",66781,49183,0,0
FRAZIER,21812,08," ",6724,3659,0,0
FRAZIER,22003,08," ",6659,9461,0,0
"FRAZIER ""33""",43175,08," ",13000,7404,0,0
"FRAZIER ""44""",42030,08," ",7785,41596,0,0
"FRAZIER ""5""",41525,08," ",2290,2969,0,0
"FRAZIER '33A'",44821,08," ",13964,14074,0,0
"FRAZIER - FROMAN UNIT",42725,08," ",1787,3488,0,0
"FRAZIER 44-5 UNIT 1",51596,08," ",270066,614164,0,0
"FRED UNIT",33874,08," ",13447,10915,0,0
"FREDA'S SWD",47356,08," ",0,0,0,0
"FREDDY THE FALCON 2-11 A",59098,08," ",588802,1890264,0,0
"FREDDY THE FALCON 2-11 B",59099,08," ",746168,2921864,0,0
"FREDDY THE FALCON 2-11 C",59123,08," ",578106,2075191,0,0
"FREDDY THE FALCON 2-11 D",59100,08," ",654487,2723791,0,0
"FREDDY THE FALCON 2-11 E",59101,08," ",459600,1534918,0,0
"FREEMAN 22",42199,08," ",21533,67772,0,0
"FROMAN ""5""",43254,08," ",7270,9566,0,0
"FROMAN ""8""",41195,08," ",7043,25355,0,0
"FROMAN 8-5 UNIT 1",50117,08," ",286532,453364,0,0
"FRYAR ""23""",39469,08," ",22538,35328,0,0
"FRYAR -24-",30290,08," ",18197,41706,0,0
"FRYAR 9",44169,08," ",160653,390249,0,0
"FRYAR 9 SWD",59249,08," ",0,0,0,0
FULLER,28890,08," ",0,0,0,0
FULLER,52049,08," ",15316,11924,0,0
"FULLER -B-",52792,08," ",8990,1279,0,0
"FULLER 136",53535,08," ",0,0,0,0
"FULLER, THOMAS & ODELL",22845,08," ",6128,3994,0,0
"FULTON ""36""",41974,08," ",9111,23739,0,0
"G.T. HALL",46180,08," ",0,0,0,0
"G.W. GLASS B",50806,08," ",440296,1721023,0,0
"GAITHER 15",42722,08," ",0,0,0,0
GAMAY,42839,08," ",2621,5864,0,0
"GARNER ""7""",42345,08," ",23337,1764,0,0
"GARY LAMB ""14""",42996,08," ",19,457,0,0
"GARY LAMB ""14A""",42549,08," ",18628,10206,0,0
GASKINS,38976,08," ",146875,96818,0,0
"GASKINS B UNIT",41296,08," ",20533,7504,0,0
"GAYNELLE 24",43211,08," ",22335,64796,0,0
"GENERAL PATTON 55",51074,08," ",200621,440297,0,0
"GEO-ARCO 44",36374,08," ",0,0,0,0
"GEO-PERMIAN 1-2 SOUTH",40442,08," ",22317,24577,0,0
"GEO-PERMIAN EAST ""1""",36684,08," ",3742,4762,0,0
"GEO-PERMIAN EAST ""1-S""",36393,08," ",23982,14896,0,0
"GEORGE HOLT GLASS EAST I 13-1",64353,08," ",138444,119882,0,0
"GEORGE HOLT GLASS EAST J 13-1",62479,08," ",293260,224927,0,0
"GEORGE HOLT GLASS EAST K 13-1",62423,08," ",435060,379659,0,0
"GEORGE HOLT GLASS EAST L 13-1",62424,08," ",558333,434387,0,0
"GEORGE HOLT GLASS EAST M 13-1",62467,08," ",269648,216699,0,0
"GEORGE HOLT GLASS EAST N 13-1",62417,08," ",165833,208090,0,0
"GEORGE HOLT GLASS EAST O 13-1",62397,08," ",926108,766155,0,0
"GEORGE HOLT GLASS WEST A 13-1",64372,08," ",383885,445199,0,0
"GEORGE HOLT GLASS WEST B 13-1",64339,08," ",143704,140550,0,0
"GEORGE HOLT GLASS WEST C 13-1",64319,08," ",71096,79051,0,0
"GEORGE HOLT GLASS WEST D 13-1",64368,08," ",147646,128282,0,0
"GEORGE HOLT GLASS WEST E 13-1",64327,08," ",297371,367359,0,0
