"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"WILLIAMS-HAZELWOOD 46H",59497,08," ",270532,571232,0,0
"WILLIAMS-HAZELWOOD 46J",59486,08," ",331910,524408,0,0
"WILLIAMS-HAZELWOOD 46K",59547,08," ",342057,724976,0,0
"WILLIAMS-HAZELWOOD 46L",59765,08," ",471757,642278,0,0
"WILLIAMS-NAIL 5A",61967,08," ",321044,449265,0,0
"WILLIAMS-NAIL 5B",62073,08," ",254434,283777,0,0
"WILLIAMS-NAIL 5C",62135,08," ",253191,277956,0,0
"WILLIAMS-NAIL 5D",61971,08," ",499691,570498,0,0
"WILLIAMS-NAIL 5E",61968,08," ",248948,330149,0,0
"WILLIAMS-NAIL 5F",61969,08," ",258392,245075,0,0
"WILLIAMS-NAIL 5G",62125,08," ",251340,264207,0,0
"WILLIAMS-NAIL 5H",62072,08," ",363516,465700,0,0
"WILLIAMS-NAIL 5I",61970,08," ",172135,209840,0,0
"WILLIAMS-NAIL 5J",62074,08," ",237215,258279,0,0
"WILLIAMS. -E-",31777,08," ",45,0,0,0
"WILLIE THE WILDCAT 3-15 A",55963,08," ",937755,3751533,0,0
"WILLIE THE WILDCAT 3-15 B",55928,08," ",1121780,5016148,0,0
"WILLIE THE WILDCAT 3-15 C",56028,08," ",503723,2342632,0,0
"WILLIE THE WILDCAT 3-15 D",55929,08," ",1207578,5415923,0,0
"WILLIE THE WILDCAT 3-15 E",56029,08," ",1089622,3127539,0,0
"WILLIE THE WILDCAT 3-15 F",65138,08," ",131215,337186,0,0
WILSON,25815,08," ",6733,17799,0,0
"WILSON ""8""",40564,08," ",48168,6112,0,0
"WILSON SWD",54390,08," ",0,0,0,0
"WINSTON 31-43 A",58273,08," ",372237,927614,0,0
"WINSTON 31-43 C",58217,08," ",485571,1072131,0,0
"WINSTON 31-43 D",57750,08," ",287782,631797,0,0
"WINSTON 31-43 E",58224,08," ",502213,1671976,0,0
"WINSTON 31-43 G",57782,08," ",301206,1013281,0,0
WISHBONE,49566,08," ",0,0,0,0
"WISHBONE 40",52223,08," ",0,0,0,0
"WISHBONE 41",63045,08," ",0,0,0,0
"WISHBONE 5",51118,08," ",0,0,0,0
"WISHBONE SWD",46213,08," ",0,0,0,0
WOLCOTT,28397,08," ",13592,28368,0,0
"WOLCOTT -83-",28922,08," ",3247,0,0,0
"WOLCOTT -A-",28399,08," ",225,241,0,0
"WOLCOTT -B-",28398,08," ",6274,12590,0,0
"WOLCOTT -C-",28286,08," ",7236,7404,0,0
